Date,Close,Volume,Name
2019-11-26,1796.93994140625,3181200,AMZN
2019-11-27,1818.510009765625,3025600,AMZN
2019-11-29,1800.800048828125,1923400,AMZN
2019-12-02,1781.5999755859375,3925600,AMZN
2019-12-03,1769.9599609375,3380900,AMZN
2019-12-04,1760.68994140625,2670100,AMZN
2019-12-05,1740.47998046875,2823800,AMZN
2019-12-06,1751.5999755859375,3117400,AMZN
2019-12-09,1749.510009765625,2442800,AMZN
2019-12-10,1739.2099609375,2514300,AMZN
2019-12-11,1748.719970703125,2097600,AMZN
2019-12-12,1760.3299560546875,3095900,AMZN
2019-12-13,1760.93994140625,2745700,AMZN
2019-12-16,1769.2099609375,3145200,AMZN
2019-12-17,1790.6600341796875,3644400,AMZN
2019-12-18,1784.030029296875,3351400,AMZN
2019-12-19,1792.280029296875,2652800,AMZN
2019-12-20,1786.5,5150800,AMZN
2019-12-23,1793.0,2136400,AMZN
2019-12-24,1789.2099609375,881300,AMZN
2019-12-26,1868.77001953125,6005400,AMZN
2019-12-27,1869.800048828125,6186600,AMZN
2019-12-30,1846.8900146484375,3674700,AMZN
2019-12-31,1847.8399658203125,2506500,AMZN
2020-01-02,1898.010009765625,4029000,AMZN
2020-01-03,1874.969970703125,3764400,AMZN
2020-01-06,1902.8800048828125,4061800,AMZN
2020-01-07,1906.8599853515625,4044900,AMZN
2020-01-08,1891.969970703125,3508000,AMZN
2020-01-09,1901.050048828125,3167300,AMZN
2020-01-10,1883.1600341796875,2853700,AMZN
2020-01-13,1891.300048828125,2780800,AMZN
2020-01-14,1869.43994140625,3440900,AMZN
2020-01-15,1862.02001953125,2896600,AMZN
2020-01-16,1877.93994140625,2659500,AMZN
2020-01-17,1864.719970703125,3997300,AMZN
2020-01-21,1892.0,3707800,AMZN
2020-01-22,1887.4599609375,3216300,AMZN
2020-01-23,1884.5799560546875,2484600,AMZN
2020-01-24,1861.6400146484375,3766200,AMZN
2020-01-27,1828.3399658203125,3528500,AMZN
2020-01-28,1853.25,2808000,AMZN
2020-01-29,1858.0,2088000,AMZN
2020-01-30,1870.6800537109375,6327400,AMZN
2020-01-31,2008.719970703125,15567300,AMZN
2020-02-03,2004.199951171875,5899100,AMZN
2020-02-04,2049.669921875,5289300,AMZN
2020-02-05,2039.8699951171875,4376200,AMZN
2020-02-06,2050.22998046875,3183000,AMZN
2020-02-07,2079.280029296875,5095300,AMZN
2020-02-10,2133.909912109375,5056200,AMZN
2020-02-11,2150.800048828125,5746000,AMZN
2020-02-12,2160.0,3334300,AMZN
2020-02-13,2149.8701171875,3031800,AMZN
2020-02-14,2134.8701171875,2606200,AMZN
2020-02-18,2155.669921875,2945600,AMZN
2020-02-19,2170.219970703125,2561200,AMZN
2020-02-20,2153.10009765625,3131300,AMZN
2020-02-21,2095.969970703125,4646300,AMZN
2020-02-24,2009.2900390625,6547000,AMZN
2020-02-25,1972.739990234375,6219100,AMZN
2020-02-26,1979.5899658203125,5224600,AMZN
2020-02-27,1884.300048828125,8144000,AMZN
2020-02-28,1883.75,9493800,AMZN
2020-03-02,1953.949951171875,6761700,AMZN
2020-03-03,1908.989990234375,7534500,AMZN
2020-03-04,1975.8299560546875,4772900,AMZN
2020-03-05,1924.030029296875,4748200,AMZN
2020-03-06,1901.0899658203125,5273600,AMZN
2020-03-09,1800.6099853515625,7813200,AMZN
2020-03-10,1891.8199462890625,7133300,AMZN
2020-03-11,1820.8599853515625,5624800,AMZN
2020-03-12,1676.6099853515625,11346200,AMZN
2020-03-13,1785.0,8809700,AMZN
2020-03-16,1689.1500244140625,8917300,AMZN
2020-03-17,1807.8399658203125,10917100,AMZN
2020-03-18,1830.0,9645200,AMZN
2020-03-19,1880.9300537109375,10399900,AMZN
2020-03-20,1846.0899658203125,9817900,AMZN
2020-03-23,1902.8299560546875,7808500,AMZN
2020-03-24,1940.0999755859375,7147100,AMZN
2020-03-25,1885.8399658203125,6479100,AMZN
2020-03-26,1955.489990234375,6221300,AMZN
2020-03-27,1900.0999755859375,5387900,AMZN
2020-03-30,1963.949951171875,6126100,AMZN
2020-03-31,1949.719970703125,5123600,AMZN
2020-04-01,1907.699951171875,4121900,AMZN
2020-04-02,1918.8299560546875,4336000,AMZN
2020-04-03,1906.5899658203125,3609900,AMZN
2020-04-06,1997.5899658203125,5773200,AMZN
2020-04-07,2011.5999755859375,5114000,AMZN
2020-04-08,2043.0,3977300,AMZN
2020-04-09,2042.760009765625,4655600,AMZN
2020-04-13,2168.8701171875,6716700,AMZN
2020-04-14,2283.320068359375,8087200,AMZN
2020-04-15,2307.679931640625,6866600,AMZN
2020-04-16,2408.18994140625,12038200,AMZN
2020-04-17,2375.0,7930000,AMZN
2020-04-20,2393.610107421875,5770700,AMZN
2020-04-21,2328.1201171875,7476700,AMZN
2020-04-22,2363.489990234375,4218300,AMZN
2020-04-23,2399.449951171875,5066600,AMZN
2020-04-24,2410.219970703125,3831800,AMZN
2020-04-27,2376.0,5645600,AMZN
2020-04-28,2314.080078125,5269400,AMZN
2020-04-29,2372.7099609375,4591600,AMZN
2020-04-30,2474.0,9534600,AMZN
2020-05-01,2286.0400390625,9772600,AMZN
2020-05-04,2315.989990234375,4865900,AMZN
2020-05-05,2317.800048828125,3242500,AMZN
2020-05-06,2351.260009765625,3117800,AMZN
2020-05-07,2367.610107421875,3396400,AMZN
2020-05-08,2379.610107421875,3211200,AMZN
2020-05-11,2409.0,3259200,AMZN
2020-05-12,2356.949951171875,3074900,AMZN
2020-05-13,2367.919921875,4782900,AMZN
2020-05-14,2388.85009765625,3648100,AMZN
2020-05-15,2409.780029296875,4235000,AMZN
2020-05-18,2426.260009765625,4366600,AMZN
2020-05-19,2449.330078125,4320500,AMZN
2020-05-20,2497.93994140625,3998100,AMZN
2020-05-21,2446.739990234375,5114400,AMZN
2020-05-22,2436.8798828125,2867100,AMZN
2020-05-26,2421.860107421875,3568200,AMZN
2020-05-27,2410.389892578125,5056900,AMZN
2020-05-28,2401.10009765625,3190200,AMZN
2020-05-29,2442.3701171875,3529300,AMZN
2020-06-01,2471.0400390625,2928900,AMZN
2020-06-02,2472.409912109375,2529900,AMZN
2020-06-03,2478.39990234375,2671000,AMZN
2020-06-04,2460.60009765625,2948700,AMZN
2020-06-05,2483.0,3306400,AMZN
2020-06-08,2524.06005859375,3970700,AMZN
2020-06-09,2600.860107421875,5176000,AMZN
2020-06-10,2647.449951171875,4946000,AMZN
2020-06-11,2557.9599609375,5800100,AMZN
2020-06-12,2545.02001953125,5429600,AMZN
2020-06-15,2572.679931640625,3865100,AMZN
2020-06-16,2615.27001953125,3585600,AMZN
2020-06-17,2640.97998046875,2951100,AMZN
2020-06-18,2653.97998046875,2487800,AMZN
2020-06-19,2675.010009765625,5777000,AMZN
2020-06-22,2713.820068359375,3208800,AMZN
2020-06-23,2764.409912109375,4231700,AMZN
2020-06-24,2734.39990234375,4526600,AMZN
2020-06-25,2754.580078125,2968700,AMZN
2020-06-26,2692.8701171875,6500800,AMZN
2020-06-29,2680.3798828125,4223400,AMZN
2020-06-30,2758.820068359375,3769700,AMZN
2020-07-01,2878.699951171875,6363400,AMZN
2020-07-02,2890.300048828125,6593400,AMZN
2020-07-06,3057.0400390625,6880600,AMZN
2020-07-07,3000.1201171875,5243400,AMZN
2020-07-08,3081.110107421875,5037600,AMZN
2020-07-09,3182.6298828125,6388700,AMZN
2020-07-10,3200.0,5486000,AMZN
2020-07-13,3104.0,7720400,AMZN
2020-07-14,3084.0,7231900,AMZN
2020-07-15,3008.8701171875,5788900,AMZN
2020-07-16,2999.89990234375,6394200,AMZN
2020-07-17,2961.969970703125,4761300,AMZN
2020-07-20,3196.840087890625,7598200,AMZN
2020-07-21,3138.2900390625,6135000,AMZN
2020-07-22,3099.909912109375,4104200,AMZN
2020-07-23,2986.550048828125,5656900,AMZN
2020-07-24,3008.909912109375,5632400,AMZN
2020-07-27,3055.2099609375,4170500,AMZN
2020-07-28,3000.330078125,3126700,AMZN
2020-07-29,3033.530029296875,2974100,AMZN
2020-07-30,3051.8798828125,6128300,AMZN
2020-07-31,3164.679931640625,8085500,AMZN
2020-08-03,3111.889892578125,5074700,AMZN
2020-08-04,3138.830078125,4694300,AMZN
2020-08-05,3205.030029296875,3930000,AMZN
2020-08-06,3225.0,3940600,AMZN
2020-08-07,3167.4599609375,3929600,AMZN
2020-08-10,3148.159912109375,3167300,AMZN
2020-08-11,3080.669921875,3718100,AMZN
2020-08-12,3162.239990234375,3527200,AMZN
2020-08-13,3161.02001953125,3149000,AMZN
2020-08-14,3148.02001953125,2751700,AMZN
2020-08-17,3182.409912109375,2691200,AMZN
2020-08-18,3312.489990234375,5346000,AMZN
2020-08-19,3260.47998046875,4185100,AMZN
2020-08-20,3297.3701171875,3332500,AMZN
2020-08-21,3284.719970703125,3575900,AMZN
2020-08-24,3307.4599609375,4666300,AMZN
2020-08-25,3346.489990234375,3992800,AMZN
2020-08-26,3441.85009765625,6508700,AMZN
2020-08-27,3400.0,4264800,AMZN
2020-08-28,3401.800048828125,2897000,AMZN
2020-08-31,3450.9599609375,4185900,AMZN
2020-09-01,3499.1201171875,3476400,AMZN
2020-09-02,3531.449951171875,3931500,AMZN
2020-09-03,3368.0,8161100,AMZN
2020-09-04,3294.6201171875,8781800,AMZN
2020-09-08,3149.840087890625,6094200,AMZN
2020-09-09,3268.610107421875,5188700,AMZN
2020-09-10,3175.110107421875,5330700,AMZN
2020-09-11,3116.219970703125,5094000,AMZN
2020-09-14,3102.969970703125,4529600,AMZN
2020-09-15,3156.1298828125,4021500,AMZN
2020-09-16,3078.10009765625,4512200,AMZN
2020-09-17,3008.72998046875,6449100,AMZN
2020-09-18,2954.909912109375,8892600,AMZN
2020-09-21,2960.469970703125,6117900,AMZN
2020-09-22,3128.989990234375,6948800,AMZN
2020-09-23,2999.860107421875,5652700,AMZN
2020-09-24,3019.7900390625,5529400,AMZN
2020-09-25,3095.1298828125,4615200,AMZN
2020-09-28,3174.050048828125,4224200,AMZN
2020-09-29,3144.8798828125,3495800,AMZN
2020-09-30,3148.72998046875,4883400,AMZN
2020-10-01,3221.260009765625,4971900,AMZN
2020-10-02,3125.0,5613100,AMZN
2020-10-05,3199.199951171875,3775300,AMZN
2020-10-06,3099.9599609375,5086900,AMZN
2020-10-07,3195.68994140625,4309400,AMZN
2020-10-08,3190.550048828125,3174100,AMZN
2020-10-09,3286.64990234375,4907900,AMZN
2020-10-12,3442.929931640625,8364200,AMZN
2020-10-13,3443.6298828125,5744700,AMZN
2020-10-14,3363.7099609375,5828900,AMZN
2020-10-15,3338.64990234375,5223400,AMZN
2020-10-16,3272.7099609375,6474400,AMZN
2020-10-19,3207.2099609375,5223600,AMZN
2020-10-20,3217.010009765625,4509700,AMZN
2020-10-21,3184.93994140625,4592700,AMZN
2020-10-22,3176.39990234375,4212000,AMZN
2020-10-23,3204.39990234375,3466700,AMZN
2020-10-26,3207.0400390625,5901200,AMZN
2020-10-27,3286.330078125,4291000,AMZN
2020-10-28,3162.780029296875,5588300,AMZN
2020-10-29,3211.010009765625,6596500,AMZN
2020-10-30,3036.14990234375,8386400,AMZN
2020-11-02,3004.47998046875,7257400,AMZN
2020-11-03,3048.409912109375,4897900,AMZN
2020-11-04,3241.159912109375,6839000,AMZN
2020-11-05,3322.0,5789300,AMZN
2020-11-06,3311.3701171875,4647300,AMZN
2020-11-09,3143.739990234375,7190400,AMZN
2020-11-10,3035.02001953125,6591000,AMZN
2020-11-11,3137.389892578125,4366900,AMZN
2020-11-12,3110.280029296875,4362000,AMZN
2020-11-13,3128.81005859375,3756200,AMZN
2020-11-16,3131.06005859375,3808700,AMZN
2020-11-17,3135.659912109375,3444700,AMZN
2020-11-18,3105.4599609375,2916800,AMZN
2020-11-19,3117.02001953125,3010300,AMZN
2020-11-20,3099.39990234375,3374400,AMZN
2020-11-23,3098.389892578125,4708900,AMZN
2020-11-24,3118.06005859375,3602100,AMZN
2020-11-25,3185.070068359375,3790400,AMZN
2020-11-27,3195.340087890625,2392900,AMZN
2020-11-30,3168.0400390625,4063900,AMZN
2020-12-01,3220.080078125,4544400,AMZN
2020-12-02,3203.530029296875,3129300,AMZN
2020-12-03,3186.72998046875,2892000,AMZN
2020-12-04,3162.580078125,2913600,AMZN
2020-12-07,3158.0,2751300,AMZN
2020-12-08,3177.2900390625,3286300,AMZN
2020-12-09,3104.199951171875,4100800,AMZN
2020-12-10,3101.489990234375,3030200,AMZN
2020-12-11,3116.419921875,3064700,AMZN
2020-12-14,3156.969970703125,4155800,AMZN
2020-12-15,3165.1201171875,3323700,AMZN
2020-12-16,3240.9599609375,4427600,AMZN
2020-12-17,3236.080078125,3474300,AMZN
2020-12-18,3201.64990234375,5995700,AMZN
2020-12-21,3206.179931640625,3836800,AMZN
2020-12-22,3206.52001953125,2369400,AMZN
2020-12-23,3185.27001953125,2093800,AMZN
2020-12-24,3172.68994140625,1451900,AMZN
2020-12-28,3283.9599609375,5686800,AMZN
2020-12-29,3322.0,4872900,AMZN
2020-12-30,3285.85009765625,3209300,AMZN
2019-01-02,93.33999633789062,8152700,WMT
2019-01-03,92.86000061035156,8277300,WMT
2019-01-04,93.44000244140625,8029100,WMT
2019-01-07,94.54000091552734,7789700,WMT
2019-01-08,95.19999694824219,7200900,WMT
2019-01-09,94.88999938964844,6272300,WMT
2019-01-10,94.95999908447266,9396300,WMT
2019-01-11,94.83999633789062,5394600,WMT
2019-01-14,94.94999694824219,7085100,WMT
2019-01-15,96.25,7058200,WMT
2019-01-16,96.3499984741211,5410000,WMT
2019-01-17,96.73999786376953,5614500,WMT
2019-01-18,97.7300033569336,6120600,WMT
2019-01-22,97.48999786376953,8063200,WMT
2019-01-23,98.70999908447266,8345800,WMT
2019-01-24,98.36000061035156,7609700,WMT
2019-01-25,96.94000244140625,7218200,WMT
2019-01-28,97.05999755859375,5875800,WMT
2019-01-29,96.70999908447266,5253400,WMT
2019-01-30,94.80000305175781,11849300,WMT
2019-01-31,95.83000183105469,14723000,WMT
2019-02-01,93.86000061035156,12591900,WMT
2019-02-04,94.7699966430664,7268600,WMT
2019-02-05,95.5999984741211,6099900,WMT
2019-02-06,95.63999938964844,4264900,WMT
2019-02-07,96.7300033569336,7010100,WMT
2019-02-08,95.58000183105469,6169200,WMT
2019-02-11,96.19999694824219,5542800,WMT
2019-02-12,96.97000122070312,5881300,WMT
2019-02-13,97.94000244140625,5458500,WMT
2019-02-14,98.5199966430664,7200800,WMT
2019-02-15,99.98999786376953,9481000,WMT
2019-02-19,102.19999694824219,20697300,WMT
2019-02-20,99.87999725341797,17631800,WMT
2019-02-21,99.38999938964844,6413200,WMT
2019-02-22,99.55000305175781,8086900,WMT
2019-02-25,99.12000274658203,9235000,WMT
2019-02-26,98.69000244140625,8488100,WMT
2019-02-27,98.11000061035156,7902300,WMT
2019-02-28,98.98999786376953,11375900,WMT
2019-03-01,97.93000030517578,10352500,WMT
2019-03-04,97.8499984741211,7683800,WMT
2019-03-05,98.33999633789062,6119300,WMT
2019-03-06,98.26000213623047,4696600,WMT
2019-03-07,97.44999694824219,6126600,WMT
2019-03-08,97.58999633789062,5659000,WMT
2019-03-11,98.4800033569336,5345300,WMT
2019-03-12,98.37000274658203,5070500,WMT
2019-03-13,99.02999877929688,5482300,WMT
2019-03-14,98.22000122070312,4925800,WMT
2019-03-15,98.41999816894531,14600000,WMT
2019-03-18,99.66000366210938,5770100,WMT
2019-03-19,99.8499984741211,5414400,WMT
2019-03-20,98.63999938964844,6323100,WMT
2019-03-21,99.05999755859375,6551000,WMT
2019-03-22,98.27999877929688,6708100,WMT
2019-03-25,98.16999816894531,5407400,WMT
2019-03-26,98.31999969482422,4945900,WMT
2019-03-27,97.20999908447266,8471200,WMT
2019-03-28,97.12999725341797,8054300,WMT
2019-03-29,97.52999877929688,7439900,WMT
2019-04-01,97.81999969482422,8505800,WMT
2019-04-02,96.94000244140625,6274000,WMT
2019-04-03,97.19000244140625,5687500,WMT
2019-04-04,98.11000061035156,4026300,WMT
2019-04-05,98.83000183105469,4656000,WMT
2019-04-08,99.2300033569336,5422400,WMT
2019-04-09,98.69000244140625,4367500,WMT
2019-04-10,99.5999984741211,4091100,WMT
2019-04-11,100.80000305175781,5606900,WMT
2019-04-12,101.55999755859375,5162000,WMT
2019-04-15,102.43000030517578,5111900,WMT
2019-04-16,102.93000030517578,4828400,WMT
2019-04-17,103.16000366210938,3729200,WMT
2019-04-18,103.18000030517578,3727800,WMT
2019-04-22,102.37000274658203,5079400,WMT
2019-04-23,103.06999969482422,5050800,WMT
2019-04-24,103.52999877929688,4697800,WMT
2019-04-25,103.5199966430664,3961100,WMT
2019-04-26,101.52999877929688,8107700,WMT
2019-04-29,101.55999755859375,6379700,WMT
2019-04-30,102.83999633789062,6133600,WMT
2019-05-01,101.36000061035156,5337200,WMT
2019-05-02,101.1500015258789,5007000,WMT
2019-05-03,102.08000183105469,5316900,WMT
2019-05-06,102.45999908447266,4613700,WMT
2019-05-07,101.30000305175781,4575600,WMT
2019-05-08,100.30000305175781,5882000,WMT
2019-05-09,99.54000091552734,6240100,WMT
2019-05-10,101.91000366210938,8742700,WMT
2019-05-13,99.88999938964844,7361500,WMT
2019-05-14,100.29000091552734,6353700,WMT
2019-05-15,99.87999725341797,6740300,WMT
2019-05-16,101.30999755859375,17122000,WMT
2019-05-17,100.86000061035156,12371300,WMT
2019-05-20,101.5199966430664,7194100,WMT
2019-05-21,101.12000274658203,6889100,WMT
2019-05-22,102.2300033569336,7340900,WMT
2019-05-23,101.86000061035156,6454600,WMT
2019-05-24,102.66999816894531,4483200,WMT
2019-05-28,102.41999816894531,10271700,WMT
2019-05-29,102.12000274658203,6520200,WMT
2019-05-30,102.19000244140625,5019600,WMT
2019-05-31,101.44000244140625,5927500,WMT
2019-06-03,101.95999908447266,6614700,WMT
2019-06-04,102.55999755859375,5964900,WMT
2019-06-05,104.41999816894531,6902900,WMT
2019-06-06,105.11000061035156,8063700,WMT
2019-06-07,106.05999755859375,6809400,WMT
2019-06-10,107.5199966430664,6325700,WMT
2019-06-11,107.94000244140625,6747300,WMT
2019-06-12,108.81999969482422,4634500,WMT
2019-06-13,108.6500015258789,5485000,WMT
2019-06-14,109.06999969482422,4525900,WMT
2019-06-17,109.16000366210938,4147000,WMT
2019-06-18,109.6500015258789,4911200,WMT
2019-06-19,109.62000274658203,3924600,WMT
2019-06-20,110.31999969482422,5001500,WMT
2019-06-21,111.12999725341797,13178600,WMT
2019-06-24,111.23999786376953,6032800,WMT
2019-06-25,110.72000122070312,6105000,WMT
2019-06-26,110.16000366210938,4161700,WMT
2019-06-27,110.0999984741211,5481300,WMT
2019-06-28,110.48999786376953,6506700,WMT
2019-07-01,110.62000274658203,5514700,WMT
2019-07-02,111.5999984741211,4062900,WMT
2019-07-03,112.31999969482422,3207300,WMT
2019-07-05,111.9800033569336,3579400,WMT
2019-07-08,112.72000122070312,4715700,WMT
2019-07-09,112.87999725341797,5423400,WMT
2019-07-10,112.9800033569336,4579000,WMT
2019-07-11,113.91999816894531,3896600,WMT
2019-07-12,114.5999984741211,3743300,WMT
2019-07-15,114.9800033569336,3346000,WMT
2019-07-16,114.76000213623047,3488200,WMT
2019-07-17,114.5999984741211,2688500,WMT
2019-07-18,114.72000122070312,3224800,WMT
2019-07-19,113.9000015258789,3796300,WMT
2019-07-22,112.81999969482422,4516900,WMT
2019-07-23,112.08999633789062,5754200,WMT
2019-07-24,112.0,4177300,WMT
2019-07-25,112.22000122070312,3851500,WMT
2019-07-26,113.0199966430664,4729000,WMT
2019-07-29,112.2699966430664,3746600,WMT
2019-07-30,112.05999755859375,3035200,WMT
2019-07-31,110.37999725341797,6211300,WMT
2019-08-01,109.37999725341797,7455000,WMT
2019-08-02,109.4000015258789,5656700,WMT
2019-08-05,105.81999969482422,7570000,WMT
2019-08-06,107.2699966430664,7016400,WMT
2019-08-07,108.19999694824219,7278500,WMT
2019-08-08,108.5199966430664,4374400,WMT
2019-08-09,107.27999877929688,4193500,WMT
2019-08-12,105.22000122070312,5305000,WMT
2019-08-13,107.41000366210938,6675300,WMT
2019-08-14,106.19999694824219,9312800,WMT
2019-08-15,112.69000244140625,19812900,WMT
2019-08-16,112.98999786376953,10965200,WMT
2019-08-19,113.80999755859375,7178100,WMT
2019-08-20,112.05000305175781,6112300,WMT
2019-08-21,112.0199966430664,8156400,WMT
2019-08-22,111.91000366210938,5995400,WMT
2019-08-23,110.83000183105469,6236700,WMT
2019-08-26,111.98999786376953,5935700,WMT
2019-08-27,112.41999816894531,5733700,WMT
2019-08-28,112.72000122070312,5371000,WMT
2019-08-29,114.08000183105469,5270500,WMT
2019-08-30,114.26000213623047,5705300,WMT
2019-09-03,114.63999938964844,5942700,WMT
2019-09-04,115.91000366210938,5782900,WMT
2019-09-05,115.44000244140625,5826400,WMT
2019-09-06,114.7300033569336,4346400,WMT
2019-09-09,116.33000183105469,5973700,WMT
2019-09-10,116.05000305175781,4857400,WMT
2019-09-11,116.0199966430664,5284100,WMT
2019-09-12,116.91999816894531,4474300,WMT
2019-09-13,117.43000030517578,5638600,WMT
2019-09-16,115.56999969482422,6090300,WMT
2019-09-17,116.51000213623047,4604500,WMT
2019-09-18,117.16000366210938,3956000,WMT
2019-09-19,117.11000061035156,3380600,WMT
2019-09-20,116.9800033569336,11332400,WMT
2019-09-23,117.62000274658203,5162500,WMT
2019-09-24,118.4000015258789,7273100,WMT
2019-09-25,118.47000122070312,4613600,WMT
2019-09-26,118.30000305175781,3986900,WMT
2019-09-27,118.44999694824219,3434700,WMT
2019-09-30,118.68000030517578,3401400,WMT
2019-10-01,117.8499984741211,3729300,WMT
2019-10-02,116.12000274658203,5944500,WMT
2019-10-03,116.30999755859375,5206500,WMT
2019-10-04,118.16000366210938,4627000,WMT
2019-10-07,117.2300033569336,4695000,WMT
2019-10-08,117.58000183105469,5125100,WMT
2019-10-09,118.93000030517578,3903400,WMT
2019-10-10,119.61000061035156,4341500,WMT
2019-10-11,120.23999786376953,6127900,WMT
2019-10-14,119.16999816894531,4573300,WMT
2019-10-15,119.52999877929688,4516700,WMT
2019-10-16,119.41999816894531,3781600,WMT
2019-10-17,119.83999633789062,3910900,WMT
2019-10-18,119.13999938964844,5592300,WMT
2019-10-21,119.73999786376953,3410100,WMT
2019-10-22,119.58000183105469,2544700,WMT
2019-10-23,119.3499984741211,2840000,WMT
2019-10-24,119.0999984741211,2900300,WMT
2019-10-25,119.04000091552734,2564100,WMT
2019-10-28,119.22000122070312,3404300,WMT
2019-10-29,117.1500015258789,4791100,WMT
2019-10-30,118.0999984741211,2996000,WMT
2019-10-31,117.26000213623047,4881300,WMT
2019-11-01,117.62000274658203,3762600,WMT
2019-11-04,117.56999969482422,4646000,WMT
2019-11-05,118.86000061035156,4217100,WMT
2019-11-06,119.5,3614400,WMT
2019-11-07,120.2300033569336,4441400,WMT
2019-11-08,119.44000244140625,3832700,WMT
2019-11-11,119.04000091552734,4439000,WMT
2019-11-12,119.12000274658203,5063100,WMT
2019-11-13,120.9800033569336,7711800,WMT
2019-11-14,120.6500015258789,22504200,WMT
2019-11-15,118.87000274658203,10137700,WMT
2019-11-18,120.25,6548000,WMT
2019-11-19,119.88999938964844,3715400,WMT
2019-11-20,119.12999725341797,5075900,WMT
2019-11-21,119.86000061035156,4302400,WMT
2019-11-22,119.36000061035156,3843100,WMT
2019-11-25,118.91999816894531,5881500,WMT
2019-11-26,119.19000244140625,6292500,WMT
2019-11-27,118.76000213623047,3434100,WMT
2019-11-29,119.08999633789062,3157300,WMT
2019-12-02,119.27999877929688,5670900,WMT
2019-12-03,118.66999816894531,6594800,WMT
2019-12-04,118.69000244140625,5556600,WMT
2019-12-05,118.66000366210938,4352800,WMT
2019-12-06,119.77999877929688,4340800,WMT
2019-12-09,119.36000061035156,4816000,WMT
2019-12-10,119.13999938964844,4282300,WMT
2019-12-11,119.0,3506400,WMT
2019-12-12,119.76000213623047,4149000,WMT
2019-12-13,120.29000091552734,5366300,WMT
2019-12-16,120.54000091552734,5350700,WMT
2019-12-17,121.27999877929688,4575800,WMT
2019-12-18,119.86000061035156,5103000,WMT
2019-12-19,120.08000183105469,4464100,WMT
2019-12-20,120.29000091552734,7954400,WMT
2019-12-23,119.02999877929688,4485800,WMT
2019-12-24,119.51000213623047,2227400,WMT
2019-12-26,119.5199966430664,4223800,WMT
2019-12-27,119.58999633789062,3544000,WMT
2019-12-30,119.4000015258789,2945800,WMT
2019-12-31,118.83999633789062,4912000,WMT
2020-01-02,118.94000244140625,6764900,WMT
2020-01-03,117.88999938964844,5399200,WMT
2020-01-06,117.6500015258789,6445500,WMT
2020-01-07,116.55999755859375,6846900,WMT
2020-01-08,116.16000366210938,5875800,WMT
2020-01-09,117.36000061035156,5563700,WMT
2020-01-10,116.37999725341797,6054800,WMT
2020-01-13,115.87999725341797,6112600,WMT
2020-01-14,116.18000030517578,6585800,WMT
2020-01-15,115.27999877929688,7454200,WMT
2020-01-16,115.9000015258789,5369400,WMT
2020-01-17,114.95999908447266,10045000,WMT
2020-01-21,115.58999633789062,7353700,WMT
2020-01-22,116.0999984741211,4926100,WMT
2020-01-23,115.80999755859375,4305100,WMT
2020-01-24,114.37000274658203,4383400,WMT
2020-01-27,115.86000061035156,7018400,WMT
2020-01-28,116.5999984741211,5270200,WMT
2020-01-29,115.88999938964844,3775500,WMT
2020-01-30,116.58000183105469,4581500,WMT
2020-01-31,114.48999786376953,7775800,WMT
2020-02-03,114.2699966430664,4351900,WMT
2020-02-04,115.2699966430664,5232200,WMT
2020-02-05,116.80999755859375,5682900,WMT
2020-02-06,116.30999755859375,5352900,WMT
2020-02-07,116.44999694824219,3689600,WMT
2020-02-10,115.25,6144900,WMT
2020-02-11,115.4000015258789,5796800,WMT
2020-02-12,115.8499984741211,4735600,WMT
2020-02-13,117.44000244140625,5333200,WMT
2020-02-14,117.88999938964844,8130600,WMT
2020-02-18,119.62999725341797,11513200,WMT
2020-02-19,117.68000030517578,7187800,WMT
2020-02-20,117.69000244140625,5022900,WMT
2020-02-21,118.58000183105469,6242100,WMT
2020-02-24,116.31999969482422,6616000,WMT
2020-02-25,114.38999938964844,7764300,WMT
2020-02-26,113.77999877929688,6673300,WMT
2020-02-27,110.4000015258789,9492300,WMT
2020-02-28,107.68000030517578,17504100,WMT
2020-03-02,115.87999725341797,17074200,WMT
2020-03-03,112.91000366210938,11113600,WMT
2020-03-04,116.7699966430664,8208400,WMT
2020-03-05,115.91999816894531,8546100,WMT
2020-03-06,117.2300033569336,9803700,WMT
2020-03-09,117.16000366210938,19747800,WMT
2020-03-10,119.79000091552734,12599100,WMT
2020-03-11,114.43000030517578,10540000,WMT
2020-03-12,104.05000305175781,18774400,WMT
2020-03-13,114.0999984741211,14320700,WMT
2020-03-16,106.76000213623047,12251300,WMT
2020-03-17,119.26000213623047,17602000,WMT
2020-03-18,122.58000183105469,25785300,WMT
2020-03-19,119.44999694824219,19033500,WMT
2020-03-20,113.97000122070312,18474500,WMT
2020-03-23,114.27999877929688,13122000,WMT
2020-03-24,115.02999877929688,14235000,WMT
2020-03-25,109.4000015258789,17762500,WMT
2020-03-26,109.81999969482422,19416900,WMT
2020-03-27,109.58000183105469,12053500,WMT
2020-03-30,115.19000244140625,9737500,WMT
2020-03-31,113.62000274658203,8752800,WMT
2020-04-01,114.13999938964844,9423200,WMT
2020-04-02,118.6500015258789,9838500,WMT
2020-04-03,119.4800033569336,9541700,WMT
2020-04-06,126.06999969482422,15922900,WMT
2020-04-07,121.98999786376953,13789900,WMT
2020-04-08,121.83999633789062,9292200,WMT
2020-04-09,121.80000305175781,10944400,WMT
2020-04-13,125.30000305175781,8064700,WMT
2020-04-14,129.0,11366300,WMT
